Cohort 216,(Without client),01/01/2022 - 01/01/2022,Danny Krzyzanowski,3:25:00,3.416666667
Cohort 216,(Without client),01/02/2022 - 01/08/2022,Obadias Wincom,10:37:00,10.61666667
Cohort 216,(Without client),01/02/2022 - 01/08/2022,Mary Dorward,12:30:00,12.5
Cohort 216,(Without client),01/02/2022 - 01/08/2022,Joella Cursey,6:00:00,6
Cohort 216,(Without client),01/02/2022 - 01/08/2022,Greta Searl,20:00:00,20
Cohort 216,(Without client),01/02/2022 - 01/08/2022,Christoph Templeton,4:00:00,4
Cohort 216,(Without client),01/02/2022 - 01/08/2022,Carmine Rowston,14:00:00,14
Cohort 216,(Without client),01/02/2022 - 01/08/2022,Berk Margrie,8:53:32,8.892222222
Cohort 216,(Without client),01/02/2022 - 01/08/2022,Ernaline Durnan,4:45:00,4.75
Cohort 216,(Without client),01/09/2022 - 01/15/2022,Gilbertine Steart,8:00:00,8
Cohort 216,(Without client),01/09/2022 - 01/15/2022,Meghan Dewsnap,6:00:00,6
Cohort 216,(Without client),01/09/2022 - 01/15/2022,Galven Dadson,6:35:00,6.583333333
Cohort 216,(Without client),01/09/2022 - 01/15/2022,Chilton Fulk,10:00:00,10
Cohort 216,(Without client),01/09/2022 - 01/15/2022,Pooh O'Fihily,11:30:00,11.5
Cohort 216,(Without client),01/09/2022 - 01/15/2022,Gillie Beams,6:37:13,6.620277778
Cohort 216,(Without client),01/09/2022 - 01/15/2022,Fabiano Callen,3:15:00,3.25
Cohort 216,(Without client),01/09/2022 - 01/15/2022,Philbert Sergant,6:30:00,6.5
Cohort 216,(Without client),01/16/2022 - 01/22/2022,Neda Netting,4:30:00,4.5
Cohort 216,(Without client),01/16/2022 - 01/22/2022,Robinson Skurm,19:00:00,19
Cohort 216,(Without client),01/16/2022 - 01/22/2022,Burl Rubke,2:00:00,2
Cohort 216,(Without client),01/16/2022 - 01/22/2022,Fitzgerald Lamartine,15:00:00,15
Cohort 216,(Without client),01/16/2022 - 01/22/2022,Delainey Beckinsall,1:34:00,1.566666667
Cohort 216,(Without client),01/23/2022 - 01/29/2022,Reyna Mocker,2:00:00,2
Cohort 216,(Without client),01/23/2022 - 01/29/2022,Chloette Mathy,4:00:00,4
Cohort 216,(Without client),01/23/2022 - 01/29/2022,Louisa Thirlwell,7:00:00,7
Cohort 216,(Without client),01/23/2022 - 01/29/2022,Charlie Klimus,8:30:00,8.5
Cohort 216,(Without client),01/23/2022 - 01/29/2022,Anetta Greatex,4:00:00,4
Cohort 216,(Without client),01/23/2022 - 01/29/2022,Bettine Folomin,2:45:00,2.75
Cohort 216,(Without client),01/23/2022 - 01/29/2022,Petronella Andover,2:00:00,2
Cohort 216,(Without client),01/23/2022 - 01/29/2022,Danny Krzyzanowski,2:00:00,2
Cohort 216,(Without client),01/30/2022 - 02/05/2022,Obadias Wincom,2:00:00,2
Cohort 216,(Without client),01/30/2022 - 02/05/2022,Mary Dorward,24:30:00,24.5
Cohort 216,(Without client),01/30/2022 - 02/05/2022,Joella Cursey,4:00:00,4
Cohort 216,(Without client),01/30/2022 - 02/05/2022,Greta Searl,5:30:00,5.5
Cohort 216,(Without client),01/30/2022 - 02/05/2022,Christoph Templeton,4:33:02,4.550555556
Cohort 216,(Without client),02/06/2022 - 02/12/2022,Carmine Rowston,2:00:00,2
Cohort 216,(Without client),02/06/2022 - 02/12/2022,Berk Margrie,18:30:00,18.5
Cohort 216,(Without client),02/06/2022 - 02/12/2022,Ernaline Durnan,7:00:00,7
Cohort 216,(Without client),02/06/2022 - 02/12/2022,Gilbertine Steart,5:00:00,5
Cohort 216,(Without client),02/13/2022 - 02/19/2022,Meghan Dewsnap,8:30:00,8.5
Cohort 216,(Without client),02/13/2022 - 02/19/2022,Galven Dadson,2:00:00,2
Cohort 216,(Without client),02/13/2022 - 02/19/2022,Chilton Fulk,9:00:00,9
Cohort 216,(Without client),02/13/2022 - 02/19/2022,Pooh O'Fihily,4:00:00,4
Cohort 216,(Without client),02/20/2022 - 02/26/2022,Gillie Beams,4:45:00,4.75
Cohort 216,(Without client),02/20/2022 - 02/26/2022,Fabiano Callen,0:54:03,0.9008333333
Cohort 216,(Without client),02/27/2022 - 03/05/2022,Philbert Sergant,2:00:00,2
Cohort 216,(Without client),02/27/2022 - 03/05/2022,Neda Netting,6:01:00,6.016666667
Cohort 216,(Without client),03/06/2022 - 03/12/2022,Robinson Skurm,3:34:00,3.566666667
Cohort 216,(Without client),03/13/2022 - 03/19/2022,Burl Rubke,8:00:00,8
Cohort 216,(Without client),03/13/2022 - 03/19/2022,Fitzgerald Lamartine,6:00:00,6
