Cohort 221,2022-01-02,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15,2022-05-22,2022-05-29,2022-06-05,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21,2022-08-28,2022-09-04,2022-09-11,2022-09-18,2022-09-25,2022-10-02,2022-10-09,2022-10-16,2022-10-23,2022-10-30,2022-11-06,2022-11-13,2022-11-20,2022-11-27,2022-12-04,2022-12-11,2022-12-18
Alysa Tadgell,00:00:00,2:40:52,00:00:00,2:00:00,12:20:00,2:00:00,00:00:00,7:29:00,1:43:00,00:00:00,11:54:42,7:30:00,2:00:00,11:40:00,00:00:00,6:00:00,00:00:00,14:00:00,00:00:00,31:00:00,00:00:00,11:00:00,00:00:00,00:00:00,00:00:00,20:22:00,00:00:00,00:00:00,00:00:00,00:00:00,14:21:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,4:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,2:00:00,00:00:00
Arie Cirlos,00:00:00,3:00:00,9:30:00,10:03:20,00:00:00,6:00:00,3:00:00,00:00:00,14:00:00,14:43:00,4:00:00,00:00:00,10:03:00,11:19:46,7:30:00,00:00:00,13:21:25,00:00:00,11:15:00,00:00:00,4:30:00,00:00:00,00:00:00,9:30:00,00:00:00,00:00:00,00:00:00,2:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,2:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,4:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Avie Huckell,00:00:00,2:00:00,6:00:00,5:00:00,7:30:00,00:00:00,4:00:00,2:00:00,00:00:00,4:00:00,4:00:00,4:00:00,7:30:00,00:00:00,5:34:00,5:00:00,00:00:00,2:00:00,00:00:00,4:00:00,00:00:00,00:00:00,8:30:00,00:00:00,00:00:00,00:00:00,2:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,12:22:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,1:30:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Billi Mullins,00:00:00,00:00:00,13:00:00,4:00:00,27:58:00,00:00:00,6:00:00,4:00:00,00:00:00,4:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Camile Walklate,00:00:00,00:00:00,9:00:00,5:16:00,9:20:00,6:10:00,00:00:00,4:00:00,00:00:00,11:15:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Carmel Stokell,00:00:00,5:30:00,9:54:57,00:00:00,6:00:00,2:00:00,2:00:00,00:00:00,4:00:00,4:00:00,00:00:00,8:04:00,4:00:00,7:30:00,00:00:00,17:59:00,15:23:00,00:00:00,2:00:00,00:00:00,00:00:00,11:13:00,00:00:00,14:35:00,00:00:00,00:00:00,00:00:00,00:00:00,4:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,2:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,4:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Chrotoem Povall,00:00:00,8:00:00,00:00:00,7:00:00,3:00:00,27:21:07,00:00:00,4:30:00,4:01:28,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Darleen Eliasson,00:00:00,2:00:00,13:18:00,4:00:00,00:00:00,2:30:00,2:00:00,00:00:00,4:50:00,13:00:00,8:00:00,00:00:00,5:00:00,9:36:00,2:00:00,00:00:00,4:13:00,00:00:00,7:00:00,00:00:00,9:30:00,00:00:00,00:00:00,2:00:00,00:00:00,00:00:00,00:00:00,00:00:00,14:24:00,00:00:00,00:00:00,00:00:00,00:00:00,4:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,6:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Daune Larway,00:00:00,6:48:00,00:00:00,2:00:00,24:30:00,2:00:00,00:00:00,4:20:00,4:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Emmalyn Riste,00:00:00,1:55:12,2:00:00,7:38:54,2:00:00,00:00:00,6:43:00,6:16:45,00:00:00,5:30:00,4:00:00,1:47:44,4:35:00,00:00:00,4:00:00,4:00:00,00:00:00,6:30:00,00:00:00,2:00:00,00:00:00,00:00:00,2:00:00,00:00:00,00:00:00,0:50:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,2:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,3:15:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,4:00:00
Geri Airlie,00:00:00,4:02:03,14:59:37,8:30:00,00:00:00,10:50:00,32:07:09,00:00:00,2:00:00,4:00:00,4:00:00,00:00:00,2:00:00,10:00:00,14:30:56,00:00:00,4:30:00,00:00:00,4:00:00,00:00:00,5:00:00,00:00:00,00:00:00,2:00:00,00:00:00,00:00:00,00:00:00,00:00:00,5:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,10:27:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,2:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Glen Coules,00:00:00,5:50:30,4:20:00,4:00:00,11:14:01,00:00:00,9:10:00,6:33:15,00:00:00,4:00:00,2:00:00,4:00:00,0:42:00,00:00:00,12:00:00,2:00:00,00:00:00,6:00:00,00:00:00,5:02:00,00:00:00,00:00:00,6:30:00,00:00:00,00:00:00,2:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,15:09:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,4:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,2:00:00
Hillary Surby,00:00:00,4:04:00,4:01:00,3:30:00,14:30:00,00:00:00,2:00:00,10:30:00,00:00:00,1:55:13,4:31:00,6:00:00,00:00:00,15:27:00,8:00:00,3:30:00,00:00:00,11:30:55,00:00:00,10:30:00,00:00:00,00:00:00,2:00:00,00:00:00,00:00:00,00:00:00,4:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,6:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,9:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Huntington Newport,00:00:00,2:20:05,4:00:00,00:00:00,2:00:00,23:42:00,7:30:00,00:00:00,10:00:00,00:00:00,7:00:00,4:00:00,2:00:00,4:00:00,00:00:00,2:00:00,8:49:00,00:00:00,6:20:00,00:00:00,00:00:00,4:00:00,00:00:00,00:00:00,4:00:00,00:00:00,00:00:00,00:00:00,00:00:00,8:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,4:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,4:00:00,00:00:00,00:00:00,00:00:00
